company,ats_type,identifier,notes
Jane Street,custom,jane_street,verified live during design
D. E. Shaw,custom,de_shaw,verified live during design
Hudson River Trading,greenhouse,hrttalentcommunity,verified live during design - runs on Greenhouse
Aquatic Capital Management,greenhouse,aquaticcapitalmanagement,verified from user's tracker
Schonfeld,greenhouse,schonfeld,verified from user's tracker
Tower Research Capital,greenhouse,towerresearchcapital,verified from user's tracker
Flow Traders,greenhouse,flowtraders,verified from user's tracker
Old Mission Capital,greenhouse,oldmissioncapital,verified from user's tracker (gh_jid embed)
Five Rings,greenhouse,fiveringsllc,verified from user's tracker
Databricks,greenhouse,databricks,verified from user's tracker (gh_jid embed)
The Trade Desk,greenhouse,thetradedesk,verified from user's tracker
Axon,greenhouse,axontalentcommunity,verified from user's tracker
Voloridge Investment Management,greenhouse,voloridgeinvestmentmanagement,verified from user's tracker
Chicago Trading Company,greenhouse,ctccampusboard,verified from user's tracker
PDT Partners,greenhouse,pdtpartners,verified from user's tracker
Virtu,greenhouse,virtu,verified from user's tracker
IMC,greenhouse,imc,verified from user's tracker (eu board)
Palantir,lever,palantir,verified from user's tracker
Ellipsis Labs,ashby,ellipsislabs,verified from user's tracker
Netic,ashby,netic,verified from user's tracker
Monogram,ashby,monogram,verified from user's tracker
Anthelion,ashby,anthelioncap,verified from user's tracker
Together AI,greenhouse,togetherai,verified live during design
Scale AI,greenhouse,scaleai,verified live during design
Cohere,ashby,cohere,verified live during design
ElevenLabs,ashby,elevenlabs,verified live during design
Modal,ashby,modal,verified live (slug guessing) 2026-08
Fireworks AI,ashby,fireworksai,verified live (slug guessing) 2026-08
Baseten,ashby,baseten,verified live (slug guessing) 2026-08
Anyscale,ashby,anyscale,verified live (slug guessing) 2026-08
Groq,unsupported,,verify ATS token
Cerebras,ashby,cerebras,verified live (slug guessing) 2026-08
SambaNova,greenhouse,sambanovasystems,verified live (slug guessing) 2026-08
Lambda,ashby,lambda,verified live (slug guessing) 2026-08
Replicate,unsupported,,verify ATS token
RunPod,ashby,runpod,verified live (slug guessing) 2026-08
CoreWeave,greenhouse,coreweave,verified live (slug guessing) 2026-08
Crusoe Energy,ashby,crusoe,verified live (slug guessing) 2026-08
Tenstorrent,greenhouse,tenstorrent,verified live (slug guessing) 2026-08
Modular,unsupported,,verify ATS token
Weights & Biases,custom,wandb,verified live 2026-08 - CoreWeave Greenhouse board filtered by Acquisition Company metadata
LangChain,ashby,langchain,verified live (slug guessing) 2026-08
LlamaIndex,ashby,llamaindex,verified live (slug guessing) 2026-08
Pinecone,ashby,pinecone,verified live (slug guessing) 2026-08
Weaviate,ashby,weaviate,verified live (slug guessing) 2026-08
Qdrant,workable,qdrant,verified live 2026-08
Hugging Face,workable,huggingface,verified live 2026-08
Snorkel AI,greenhouse,snorkelai,verified live (slug guessing) 2026-08
Labelbox,greenhouse,labelbox,verified live (slug guessing) 2026-08
Mistral AI,ashby,mistral.ai,"verified live 2026-08 - ashby slug is ""mistral.ai"" not ""mistral"""
Anthropic,greenhouse,anthropic,verified live (slug guessing) 2026-08
Perplexity AI,ashby,perplexity,verified live (slug guessing) 2026-08
xAI,greenhouse,xai,verified live (slug guessing) 2026-08
Stability AI,greenhouse,stabilityai,verified live (slug guessing) 2026-08
Character.AI,ashby,character,verified live (slug guessing) 2026-08
Inflection AI,greenhouse,inflectionai,verified live (slug guessing) 2026-08
Adept AI,unsupported,,verify ATS token
Imbue,greenhouse,imbue,verified live (slug guessing) 2026-08
Reka AI,ashby,reka,verified live (slug guessing) 2026-08
Runway,ashby,runway,verified live (slug guessing) 2026-08
Luma AI,ashby,lumaai,verified live (slug guessing) 2026-08
Suno,ashby,suno,verified live (slug guessing) 2026-08
Synthesia,ashby,synthesia,verified live (slug guessing) 2026-08
Writer,ashby,writer,verified live (slug guessing) 2026-08
Sierra,ashby,sierra,verified live (slug guessing) 2026-08
Cresta,greenhouse,cresta,verified live (slug guessing) 2026-08
Glean,greenhouse,gleanwork,verified live (slug guessing) 2026-08
Harvey AI,ashby,harvey,verified live (slug guessing) 2026-08
Abridge,ashby,abridge,verified live (slug guessing) 2026-08
Hippocratic AI,unsupported,,verify ATS token
Cognition Labs,ashby,cognition,verified live 2026-08
Anysphere,ashby,cursor,verified live (slug guessing) 2026-08
Codeium,unsupported,,merged into Cognition Labs (acquired Windsurf/Codeium) - see Cognition Labs ashby board
Applied Intuition,ashby,applied,verified live 2026-08
Waabi,lever,waabi,verified live 2026-08
Skild AI,greenhouse,skildai-careers,verified live 2026-08
Physical Intelligence,ashby,physicalintelligence,verified live (slug guessing) 2026-08
Two Sigma,unsupported,,custom career site - candidate for future custom scraper
Point72,greenhouse,point72,verified live 2026-08
Google,unsupported,,internal ATS - candidate for future custom scraper
Meta,unsupported,,internal ATS - candidate for future custom scraper
Amazon,custom,amazon,public jobs.json API verified live 2026-08
Microsoft,unsupported,,internal ATS (Workday) - candidate for future custom scraper
Apple,unsupported,,internal ATS - candidate for future custom scraper
Netflix,custom,netflix,"verified live 2026-08 - Eightfold.ai API, public and unauthenticated"
NVIDIA,workday,nvidia.wd5|nvidia|NVIDIAExternalCareerSite,"verified live 2026-08 - generic Workday connector, limit capped at 20 by their API"
Tesla,unsupported,,internal ATS - candidate for future custom scraper
